hostname,host_ra,host_dec,sy_dist
EPIC 212587672,205.4445125,-10.8625468,320.07
Wolf 1061,247.5748276,-12.6676866,4.30592
HD 149026,247.6229827,38.3475349,75.8643
HD 143361,240.4588405,-44.4350575,68.5146
TOI-3894,201.3748265,52.7681036,417.365
Kepler-655,297.2590664,46.843165,752.562
Kepler-283,293.6137413,47.838938,468.094
Kepler-1468,293.5198289,41.2773671,1899.24
K2-57,342.6918241,-14.0700007,264.213
DMPP-2,27.407731,-34.4590985,137.94
Kepler-549,283.0228527,47.2611431,635.145
Kepler-275,292.4797004,38.5149018,2034.25
Kepler-422,282.6296334,46.3232807,722.795
HD 73344,129.6894456,23.6852651,35.26
HIP 74890,229.5714974,-41.4210961,78.6562
Kepler-1376,286.9584368,42.541409,868.056
HD 158996,259.9051092,80.1364033,283.659
HD 204941,323.0966714,-20.957957,28.7165
Kepler-690,294.4899225,39.7714758,1665.31
Kepler-273,291.3021458,47.6976573,713.964
Kepler-1273,285.8032016,44.8733983,1114.24
Kepler-1997,297.4808253,46.5891373,1502.34
K2-107,284.985355,-22.2934206,685.2
Kepler-1078,293.2005664,43.0500379,2481.71
Kepler-1528,287.4029864,46.5740084,817.534
Kepler-578,288.7549882,39.563696,541.432
Kepler-184,291.9518784,43.0746172,610.326
Kepler-262,290.7287168,37.2526575,613.129
WASP-100,68.9598159,-64.027039,364.411
Kepler-739,290.067994,46.5791535,1370.65
Kepler-225,292.1939846,47.4570808,561.101
Kepler-1231,288.5882888,42.6056644,987.237
K2-177,55.2296156,20.7360891,492.167
HD 37124,84.2599947,20.7289784,31.6634
Kepler-1241,294.5762033,38.4569588,968.722
Kepler-1825,292.5140647,42.6517554,430.254
Kepler-116,294.7420605,43.5367842,955.168
HD 183263,292.1022982,8.3579183,54.1955
WASP-14,218.2766247,21.8946875,161.997
Kepler-1778,287.3612976,43.7388,1276.29
K2-113,19.4493823,6.8688469,635.722
Kepler-529,285.8884067,47.880364,799.008
Kepler-406,291.8481764,44.9682807,364.03
HD 37124,84.2599947,20.7289784,31.6634
HAT-P-13,129.8823772,47.3519076,246.81
Kepler-1759,298.4656275,48.5593334,385.348
K2-226,183.6456643,-9.5626286,211.265
Kepler-305,299.2242557,40.343167,868.477
Kepler-416,291.5569554,39.2272923,690.819
Kepler-1690,288.1566649,41.8779417,703.789
HD 108147,186.4409852,-64.0223492,38.92
Kepler-1683,298.4501035,44.2840193,733.143
Kepler-373,289.3879904,50.5970115,1090.45
Kepler-609,292.2203009,44.6999902,1065.82
CoRoT-5,101.2772396,0.8152163,882.472
HD 19994,48.1943193,-1.1963955,22.5242
Kepler-62,283.2125621,45.3496992,300.874
HD 70642,125.3661079,-39.7044432,29.276
Kepler-785,292.0683108,38.8422004,642.051
HD 221420,353.3319001,-77.3853286,31.1415
WASP-177,334.7969885,-1.8344301,176.818
HD 97658,168.6376584,25.7105962,21.5618
Kepler-218,295.4128785,46.2665801,656.38
K2-177,55.2296156,20.7360891,492.167
Kepler-571,286.5510448,49.418731,723.875
HATS-28,284.3997616,-49.1385126,535.383
HD 285507,61.755663,15.3349441,45.0293
Kepler-1593,300.4882018,44.4606698,638.249
Kepler-201,293.626059,41.2728004,636.445
Kepler-20,287.6979913,42.3385782,282.563
TOI-1288,313.1670294,65.6087833,114.865
Kepler-845,290.9576363,49.2037262,431.051
K2-42,176.6657559,-5.1720463,396.913
GJ 1002,1.6764641,-7.5462123,4.84867
Kepler-1661,285.1670927,41.9669383,410.607
Kepler-924,290.6685136,40.3977086,1053.04
Kepler-701,288.99418,41.6333125,774.152
K2-338,124.3609294,17.0241557,156.951
Kepler-1227,287.0664109,41.8749712,623.706
TOI-1696,65.280648,48.8198312,64.9172
Kepler-370,292.1710683,40.9162381,1167.94
Kepler-641,291.8235292,42.5161945,969.918
Kepler-1614,284.8713893,49.7758867,1191.19
Kepler-625,292.1504723,39.6375254,760.708
Kepler-1108,296.0422962,45.98514,767.701
Kepler-696,293.4965906,41.1375635,1416.44
K2-9,176.263724,0.0054085,82.9631
Kepler-1157,283.1209268,43.5255701,342.144
K2-268,133.7094899,11.8482712,327.783
Kepler-826,284.8601128,39.2405076,779.596
Kepler-914,290.4120774,44.8993227,753.723
Kepler-675,293.8334488,50.2303479,665.68
HD 89744,155.5433193,41.2289354,38.6364
Kepler-20,287.6979913,42.3385782,282.563
Kepler-1519,296.6679448,49.4617774,1441.63
OGLE-TR-10,267.8677483,-29.8764758,1344.97
K2-284,79.1407971,20.2549034,107.272
TOI-2018,229.8374423,29.2078771,27.9956
Kepler-1377,289.1954229,46.6516055,1146.1
Kepler-669,291.9361615,49.2539473,2063.41
Kepler-762,291.2756631,47.3295107,1898.26
Kepler-97,287.3265292,48.6733443,400.907
Kepler-1487,295.4980737,38.6444499,1014.62
Kepler-1685,296.1882618,43.9368118,1141.89
Kepler-1139,287.9455985,39.2305281,495.156
Kepler-240,291.1587635,40.7502108,746.927
NGTS-1,82.7142134,-36.6309812,218.121
Kepler-749,299.8973341,43.9040667,721.027
HD 204313,322.0510568,-21.7274194,47.7945
Kepler-1605,287.1349405,47.4886251,546.23
TOI-329,351.3210955,-15.6346313,284.388
Kepler-1312,292.9712801,41.0357494,299.104
Kepler-1105,281.1117588,42.4549698,318.004
Kepler-1820,296.71274,48.2722828,1425.39
Kepler-7,288.5814928,41.0897335,922.562
HD 159868,264.7466665,-43.1462347,55.8503
Kepler-1839,294.2244432,50.0755761,1136.6
Kepler-853,283.936781,49.1102748,568.676
Kepler-333,292.2861201,40.9135429,324.413
G 261-6,291.07432,75.5558405,10.6267
Kepler-151,292.1627933,41.0231947,649.919
Kepler-173,294.6466171,41.8840952,833.165
Kepler-1464,287.2356828,38.7540824,1151.73
Kepler-341,289.8615609,43.4727412,1047.03
Kepler-874,294.9568477,43.0142991,1082.16
Kepler-1463,294.4872785,42.0069064,1687.47
K2-182,130.180046,10.9829509,154.83
KOI-3680,293.2815266,45.3096572,921.986
Kepler-527,290.957913,47.4062673,750.04
HAT-P-56,100.8480137,27.2521823,320.639
Kepler-208,293.8901979,42.5279413,775.328
Kepler-1078,293.2005664,43.0500379,2481.71
Kepler-1145,295.3081524,43.0444026,691.961
Kepler-212,287.6208165,43.1416239,687.194
Kepler-137,282.1355875,43.0391951,302.979
Kepler-184,291.9518784,43.0746172,610.326
Kepler-516,295.6087625,38.7357368,687.094
Kepler-443,288.6104839,49.9685458,802.271
HD 102117,176.2097267,-58.7040134,39.5792
Kepler-341,289.8615609,43.4727412,1047.03
Kepler-605,287.2954015,43.2798677,556.58
HD 178911 B,287.2632091,34.6006972,40.9727
Kepler-1926,291.1987905,44.1662033,667.405
Kepler-1686,291.6067189,42.0359783,729.823
Kepler-347,289.1995995,49.3056404,1298.88
HATS-61,61.6578005,-25.3496674,679.761
Kepler-743,295.57423,42.8064255,278.987
Kepler-1201,294.6147908,40.8331158,944.241
K2-133,70.1493775,25.0098135,75.1703
TOI-1420,322.9418092,66.3490054,201.918
HD 110082,192.5892855,-88.1211107,105.096
HAT-P-10 C,47.3672522,30.6776993,127.697
Kepler-1008,296.5476395,44.9418307,282.565
HD 128311,219.0032292,9.7454368,16.3292
Kepler-765,283.1846044,47.1557114,1076.28
Kepler-1206,295.9383737,49.7911337,762.019
Kepler-1466,289.8312418,44.6098415,631.949
Kepler-598,293.1234493,40.9348005,681.086
Kepler-640,296.0322,42.1317392,557.787
Kepler-1365,292.1996573,42.0459944,840.128
Kepler-168,294.7101832,39.8250437,1343.6
Kepler-156,290.2964214,37.7494271,443.483
Kepler-105,287.8872376,46.2761224,459.223
Kepler-1153,289.1471849,45.86613,1119.49
Kepler-392,288.660826,43.3681938,681.428
Kepler-1605,287.1349405,47.4886251,546.23
Kepler-1471,289.6649171,50.0200612,978.678
Kepler-1598,288.469107,46.7836464,619.862
Kepler-804,293.3722109,44.7851812,649.65
HD 164604,270.7787177,-28.5608343,39.3633
HD 103774,179.2310729,-12.1079951,56.4089
Kepler-1955,299.5347603,40.4777528,449.351
Kepler-817,296.0818498,39.161614,1484.46
Kepler-766,293.1845144,37.9698357,2297.62
BD-13 2130,114.2884692,-13.9066703,925.214
Kepler-1480,291.9998055,49.3018321,500.892
Kepler-863,297.6644677,43.2489903,1499.66
KIC 3558849,294.9498381,38.6051867,1215.7
HD 6434,16.1663441,-39.4904909,42.358
HD 20794,49.9997666,-43.0666533,6.00278
HD 219134,348.3372026,57.1696255,6.53127
Kepler-213,290.8241931,44.6472832,634.939
Kepler-1569,292.2046748,37.2212065,945.454
Kepler-42,292.2196,44.6173667,40.0595
Kepler-536,297.7363605,49.637101,462.322
14 Her,242.6021014,43.8163621,17.9323
Kepler-372,291.2562253,49.2589288,1493.95
Kepler-1506,290.1498822,41.4645625,2366.02
Kepler-1312,292.9712801,41.0357494,299.104
Kepler-532,298.6609094,48.6063022,312.798
HAT-P-29,33.1310921,51.7787754,313.576
WASP-66,158.2250301,-34.9899074,500.258
K2-374,137.3794986,16.3558324,359.439
WASP-45,5.2377567,-35.998465,211.196
Kepler-591,286.024052,48.431729,785.137
Kepler-789,295.9751549,38.9466396,1480.16
Kepler-373,289.3879904,50.5970115,1090.45
Kepler-1372,288.8865895,44.8394672,1303.22
Kepler-320,293.2135155,46.1751457,826.613
Kepler-124,286.7527322,49.0648788,420.046
Kepler-779,285.6285208,44.3107855,283.155
K2-125,204.1418754,-14.9478195,124.156
Kepler-1017,283.469299,40.1325185,552.058
HD 187123,296.7428786,34.41899,45.9548
HD 189567,301.3959616,-67.3237992,17.9055
Kepler-490,295.025662,46.9559536,1523.0
Kepler-192,287.9179379,45.5928829,651.674
Kepler-1095,293.2624215,41.3650155,792.522
Kepler-119,295.9463854,42.6588324,701.996
HD 128356,219.2702793,-25.8031728,26.1548
Kepler-220,291.5060432,46.8956262,171.109
Kepler-961,282.0354942,43.6312491,574.314
Kepler-666,298.4568899,48.7915925,1508.71
Kepler-1738,296.1313474,47.4388098,1302.87
HD 110067,189.8392243,20.0273377,32.1585
Kepler-1730,281.9605834,43.7030386,1427.08
K2-6,178.1921152,-1.1984418,316.819
Kepler-1545,298.8988313,47.4630696,729.964
75 Cet,38.0391598,-1.0350269,82.9613
Kepler-1094,292.3012109,38.2669983,1291.01
Kepler-445,298.7363395,46.4991236,127.201
XO-2 N,117.0267691,50.2251472,154.273
Kepler-996,291.9127633,41.5335891,1216.58
HD 33142,76.8980559,-13.9863374,121.375
Kepler-1017,283.469299,40.1325185,552.058
GSC 06214-00210,245.4776921,-20.7193398,108.5
Kepler-334,287.1406177,47.1151153,426.59
TYC 0434-04538-1,271.3396528,2.0622774,613.422
Kepler-1465,289.8194222,51.9048541,359.497
Kepler-1264,289.8844102,45.2115075,801.993
Kepler-1719,284.7068546,38.9367566,905.406
XO-4,110.3880285,58.2681094,272.655
14 Her,242.6021014,43.8163621,17.9323
KOI-2513,293.6688776,46.3792321,1369.87
Kepler-514,286.2471739,50.2423694,455.336
Kepler-8,281.2881335,42.4510975,1021.87
TOI-5398,161.8795569,36.3294345,130.855
Kepler-1830,295.1390408,40.9790527,1056.88
Kepler-1342,297.0200549,43.4325382,890.724
Kepler-384,286.0261113,44.7828571,895.678
Kepler-1304,285.2763652,39.4468274,2176.08
Kepler-435,292.2873012,43.1972542,1418.77
Kepler-1136,284.1078441,44.2458047,491.406
Kepler-778,287.4774867,44.2374702,938.168
Kepler-126,289.3473634,44.2084445,237.401
Kepler-1683,298.4501035,44.2840193,733.143
Kepler-1915,301.2786852,44.2505116,1514.66
Kepler-1511,288.4211892,43.179773,1475.6
Kepler-758,293.0846115,41.1354049,1502.32
HD 75289,131.9181715,-41.7377748,29.1158
HD 30562,72.1529519,-5.6751152,26.1597
Kepler-22,289.2172051,47.8841427,194.642
Kepler-987,289.4110582,46.1308443,914.126
Kepler-417,293.8241813,42.779648,973.989
Kepler-301,283.982904,49.2329512,719.166
HD 219415,348.7243579,56.7303001,165.184
Kepler-644,295.4757022,43.4931119,1318.05
Kepler-1698,293.3450181,39.2577469,222.345
HD 92788,160.7021351,-2.1847173,34.6538
Kepler-467,287.3629145,38.6497341,466.265
HD 9174,22.5043352,-19.6052945,81.4893
Kepler-1258,285.4049723,49.9948186,717.555
HD 206610,325.8537599,-7.4082451,147.192
TOI-1201,42.2476999,-14.5372835,37.8871
Kepler-579,295.0020771,39.9528613,530.765
Kepler-1027,287.5711746,42.8138159,405.104
6 Lyn,97.6960311,58.1611753,54.6599
HD 332231,306.741134,33.7443882,80.6665
Kepler-670,297.0154644,49.2252988,939.744
Kepler-900,296.177272,46.9989635,487.525
Kepler-1501,289.918589,42.001428,749.06
Kepler-1530,288.1624396,48.165153,489.876
Kepler-541,294.1496529,38.458207,1060.68
Kepler-951,287.7375794,38.1146488,382.509
GJ 486,191.981531,9.7494181,8.07426
Kepler-508,295.4042546,42.9812789,324.618
K2-159,180.5408896,-3.5809053,170.998
Kepler-1407,283.9424274,41.4715535,1396.41
Kepler-216,293.7280695,46.1291139,1187.47
Kepler-1792,294.8400788,39.0859757,601.029
Kepler-158,284.0323723,39.7815365,315.177
Kepler-604,292.3159795,42.6262429,1026.49
Kepler-1443,283.4357392,47.0667983,593.646
Kepler-253,291.8419337,44.858124,838.595
Kepler-1804,301.3428675,44.672175,434.456
KIC 10001893,287.3892308,46.9844491,1672.94
Kepler-1070,293.1953923,49.316541,939.001
K2-21,340.3037846,-14.4893256,83.6448
Kepler-1719,284.7068546,38.9367566,905.406
Kepler-1949,293.5422586,43.0260555,2617.35
Kepler-1877,294.866924,46.7904816,285.312
Kepler-1450,294.5536825,45.0813011,505.829
K2-186,135.3350487,18.8252879,330.739
Kepler-1757,297.7397823,46.9418957,807.308
Kepler-1645,297.4795142,48.418582,1202.47
Kepler-1339,283.7457695,48.373469,371.049
HD 38801,86.9963141,-8.3280256,91.4349
TOI-2420,14.8268138,-19.7711643,435.174
Kepler-1408,282.6998783,45.4257884,535.048
Kepler-519,299.3196708,41.3847447,246.61
Kepler-1921,300.3161723,45.4953271,928.989
GJ 338 B,138.5916722,52.6835211,6.33256
Kepler-770,286.4904589,38.374872,930.457
Kepler-257,297.3159994,46.0232642,780.256
Kepler-97,287.3265292,48.6733443,400.907
Kepler-1299,286.1501263,37.4113438,1404.94
K2-5,169.3034598,-1.8778254,202.943
HD 28185,66.6100461,-10.5510754,39.3809
Kepler-1514,292.6274943,37.8601653,397.292
K2-101,130.3439097,18.9338205,188.33
Kepler-339,293.351701,48.4445922,616.637
Kepler-626,288.6986828,39.7082044,635.643
Kepler-1502,296.1079271,39.3199201,1514.02
HD 190360,300.9092476,29.894541,16.0069
TOI-628,99.2630608,1.7675497,178.68
Kepler-575,286.9638856,37.8296147,853.977
HATS-68,15.006077,-58.9047242,603.955
Kepler-392,288.660826,43.3681938,681.428
Kepler-764,297.3931183,47.1645814,1047.84
GJ 4276,336.3221454,59.412503,21.3362
HD 156846,260.1423366,-19.334365,47.7332
Kepler-1050,282.9249847,48.6264015,490.488
K2-240,227.849371,-17.8754464,72.9105
Kepler-1627,284.0566675,41.5767277,317.437
Kepler-194,291.971429,47.8640498,1097.97
HD 86065,148.9256674,-18.1069385,40.3661
Kepler-1178,288.4561183,45.8022258,482.287
HD 159868,264.7466665,-43.1462347,55.8503
Kepler-1315,295.8215678,46.0530562,480.869
Kepler-1238,297.9057655,40.1628378,1632.13
Kepler-1476,284.5320743,43.9898971,1002.74
Kepler-1175,289.1426847,46.8129656,1121.89
Kepler-532,298.6609094,48.6063022,312.798
Kepler-625,292.1504723,39.6375254,760.708
Kepler-890,288.435718,43.7634712,1712.12
Kepler-299,283.2070156,48.5805222,1052.24
Kepler-394,296.3019792,50.6723115,1058.72
CoRoT-10,291.0636813,0.7460143,338.386
Kepler-640,296.0322,42.1317392,557.787
Kepler-1175,289.1426847,46.8129656,1121.89
Kepler-993,292.6141076,44.3946644,324.423
Kepler-1966,292.4637788,41.2990438,484.601
TOI-1768,152.1027826,55.5399599,157.597
Kepler-508,295.4042546,42.9812789,324.618
Kepler-506,284.6351885,40.7198296,228.439
Kepler-68,291.0323102,49.0402129,144.166
HD 183263,292.1022982,8.3579183,54.1955
Kepler-356,292.4210998,37.6827919,707.559
HD 22532,53.8148478,-49.4172669,161.183
HD 128311,219.0032292,9.7454368,16.3292
Kepler-98,285.6616933,37.9645672,350.315
HD 11506,28.2106607,-19.507396,51.261
Kepler-1746,288.3203979,42.2613874,979.541
Kepler-464,294.8351052,48.9823204,667.604
CoRoT-29,278.9020691,6.4795703,806.507
Kepler-1267,299.1695093,43.4410533,1379.43
Kepler-393,290.995205,45.192188,881.404
Kepler-1228,296.552761,46.9661945,515.453
HD 102956,177.8436988,57.6406584,121.89
HATS-42,108.4523991,-33.4373462,800.377
Kepler-443,288.6104839,49.9685458,802.271
HD 213885,338.9837166,-59.864829,48.0883
Kepler-1103,287.3821348,49.4524247,1331.92
GJ 3021,4.0634323,-79.8514218,17.5559
HD 222237,354.9078642,-72.7253271,11.4469
HD 13931,34.1979991,43.7722065,47.3963
Kepler-641,291.8235292,42.5161945,969.918
HD 109271,188.397397,-11.6215204,55.8716
Kepler-918,298.2007268,48.2677925,1025.03
HATS-66,101.3948048,-33.8816918,1477.98
Kepler-380,282.3947017,48.7591334,813.713
Kepler-1093,284.9780251,41.4202077,1072.88
KELT-21,304.8000322,32.5810446,470.878
Kepler-1533,295.9755645,44.7133739,966.801
Kepler-905,290.0511468,46.7134077,529.268
Kepler-1597,288.1639687,42.4810124,1221.05
Kepler-623,296.9867284,47.4773531,737.702
Kepler-253,291.8419337,44.858124,838.595
Kepler-1338,284.0422701,41.6990348,753.26
Kepler-1545,298.8988313,47.4630696,729.964
Kepler-1037,296.3410342,47.1709335,446.914
Kepler-940,294.2413053,47.2759642,1260.78
CT Cha,166.0375038,-76.4553693,190.72
Kepler-604,292.3159795,42.6262429,1026.49
Kepler-585,286.5284924,43.8733751,585.187
Kepler-1431,292.6583919,49.8651522,1623.24
Kepler-848,293.2882949,48.8116114,1378.47
Kepler-1434,295.5384415,51.2030002,775.529
Qatar-2,207.6554928,-6.8040714,181.374
Kepler-1422,293.8902214,48.3360926,2465.84
Kepler-146,294.1107631,38.7102222,716.797
Kepler-406,291.8481764,44.9682807,364.03
iot Dra,231.2323227,58.9661403,31.32832
Kepler-76,294.1921185,39.6189727,822.96
Kepler-93,291.4181275,38.6723124,95.9115
K2-169,337.0442461,-14.5993376,235.867
HD 80606,140.6569501,50.6037764,66.4711
Kepler-1568,289.1826808,47.8733301,916.313
CHXR 73,166.6193985,-77.6258725,190.374
Kepler-137,282.1355875,43.0391951,302.979
Kepler-1503,293.7271604,42.8067119,1225.57
HR 810,40.6417178,-50.7993484,17.3181
Kepler-172,283.3684093,41.821839,828.592
HD 180617,289.2277322,5.1631615,5.91059
Kepler-325,289.8354219,49.825607,823.242
WASP-167,196.0437932,-35.5495292,423.552
WASP-157,201.6551525,-8.3176353,334.037
Kepler-402,288.3701976,43.3546109,625.339
Kepler-1189,298.4264116,47.9468194,782.852
Kepler-1318,290.3763246,41.1507928,475.248
HD 110067,189.8392243,20.0273377,32.1585
Kepler-1394,283.4532068,45.0840729,640.409
Kepler-143,298.0676519,49.412541,809.467
Kepler-523,284.0611224,45.5068127,253.295
Kepler-1232,296.5500966,49.102307,632.865
Kepler-1580,285.9687099,41.3635264,1002.02
Kepler-1338,284.0422701,41.6990348,753.26
WASP-132,217.6091998,-46.159516,122.91
HD 50554,103.678273,24.2451409,31.1664
Kepler-1381,287.5357911,48.727783,1197.04
WASP-174,195.7940145,-41.3848617,410.149
HD 156846,260.1423366,-19.334365,47.7332
Kepler-1085,287.4776359,46.1411685,1364.53
HD 134987,228.3675397,-25.3096721,26.1804
Kepler-222,287.9060885,46.9377479,758.854
HD 75784,133.0992289,13.2330548,85.4321
HD 59686 A,112.9518629,17.0857195,89.2721
Kepler-1311,289.6512597,43.8244445,866.331
HD 4308,11.1652594,-65.6527159,22.0158
Kepler-1353,295.7353911,42.5762317,593.384
Kepler-1142,292.7144796,44.0822816,1273.51
K2-246,181.6296115,-1.1606,703.616
kap And,355.1025974,44.3338511,50.0177
Kepler-1669,297.4303826,39.8478795,543.444
Kepler-308,295.7852423,40.4395753,1335.92
Kepler-330,288.4474035,44.8017616,717.527
Kepler-374,294.1378921,42.3704075,1265.61
Kepler-162,297.2789115,43.7239693,855.641
Kepler-311,282.0612731,47.0854984,778.654
Kepler-821,285.6173937,39.3794684,614.571
HD 59686 A,112.9518629,17.0857195,89.2721
Kepler-966,297.270576,50.1218365,1027.8
K2-126,203.5467021,-13.5769705,102.953
Kepler-104,287.6046621,42.1665104,400.785
Kepler-1129,291.6044965,41.3093275,1183.88
Kepler-1189,298.4264116,47.9468194,782.852
tau Cet,26.0093029,-15.9337987,3.60304
Kepler-1812,298.0845087,40.2832525,1409.19
HD 147513,246.0057894,-39.1929661,12.9032
HD 18438,46.5318358,79.41858,224.146
HD 168746,275.4573269,-11.9229757,41.5681
Kepler-981,289.2489051,47.6501141,878.082
Kepler-1431,292.6583919,49.8651522,1623.24
HD 154857,257.816194,-56.681038,63.4482
TOI-763,194.468098,-39.7580613,95.1274
Kepler-897,290.5867992,51.6957731,1519.25
HD 154345,255.6524619,47.0855544,18.284
HD 62364,113.9052658,-75.5442707,53.112
K2-97,127.762837,10.8475571,878.43
HD 147513,246.0057894,-39.1929661,12.9032
Kepler-1442,291.2556226,48.8469171,608.68
Kepler-795,291.0189951,38.5455728,492.122
GJ 3634,164.6433493,-31.1443383,20.3779
Wolf 327,148.3783199,35.570548,28.5321
WASP-16,214.6830109,-20.2754374,194.134
11 Com,185.1787793,17.7932516,93.1846
Kepler-162,297.2789115,43.7239693,855.641
Kepler-1113,289.4066969,39.338813,1073.88
KELT-1,0.3620995,39.3837953,268.43
HD 136352,230.4401147,-48.3188174,14.682
HD 3651,9.8387218,21.2488844,11.1336
Kepler-490,295.025662,46.9559536,1523.0
Kepler-865,297.7242257,43.5272796,586.137
Kepler-1727,290.3336142,38.7282722,894.187
Kepler-265,290.5104788,41.244743,1280.25
Kepler-1239,293.1273357,42.3200578,2140.6
Kepler-416,291.5569554,39.2272923,690.819
Kepler-1592,293.850623,38.3977379,1639.47
Kepler-392,288.660826,43.3681938,681.428
Kepler-317,294.9438822,39.0320499,940.584
Kepler-181,296.1512831,50.0957806,609.283
WASP-1,5.1669536,31.9899732,393.072
Kepler-1636,294.0575681,46.4409844,1947.54
kap And,355.1025974,44.3338511,50.0177
Kepler-1677,298.493273,47.0130566,735.369
Kepler-1577,292.9552704,47.5730433,510.029
Kepler-929,298.4811022,41.6152603,1311.23
Kepler-512,298.2689217,48.9167391,467.375
HATS-69,289.2974275,-60.8917599,414.537
K2-368,332.6357627,-11.1661157,206.608
Kepler-351,286.4527949,42.6577891,1083.91
Kepler-84,298.2520208,40.4960842,1023.9
Kepler-1373,285.7520229,39.2491731,1699.46
Kepler-1747,284.2096557,45.258082,1321.38
Kepler-703,299.1868586,41.742699,1156.83
Kepler-169,285.9999204,40.9193822,406.529
Kepler-1764,293.8799047,41.3938374,1542.48
BD-13 2130,114.2884692,-13.9066703,925.214
GJ 849,332.4229938,-4.6408317,8.80058
Kepler-814,284.9105256,48.4315896,2055.77
Kepler-1295,291.3978451,45.588553,1174.46
Kepler-1602,293.5808607,40.4275396,629.804
TOI-1231,156.74726,-52.4678724,27.6227
HD 217786,345.7838088,-0.4303594,55.4847
Kepler-1197,291.6693437,42.5907441,486.94
K2-419 A,135.0194934,13.2737056,268.685
Kepler-110,292.9291693,48.6028303,586.531
Kepler-1219,297.2158443,47.3785082,880.895
Kepler-1841,287.7069031,40.6852161,631.7
CoRoT-12,100.7656871,-1.2964437,1126.37
Kepler-233,296.3665054,51.3194548,856.417
Kepler-914,290.4120774,44.8993227,753.723
Kepler-1238,297.9057655,40.1628378,1632.13
Kepler-1939,285.6899312,40.9946659,189.833
Kepler-758,293.0846115,41.1354049,1502.32
HAT-P-60,28.2825719,52.0539209,233.22
Kepler-1123,294.5177291,50.6703927,704.323
HD 7924,20.4956562,76.7101475,16.9922
K2-270,131.2665588,13.5497322,280.518
HD 69830,124.6010091,-12.6364246,12.5591
Kepler-1994,297.1487941,46.2969247,241.991
WASP-75,342.3858995,-10.6754686,294.001
Kepler-1957,293.711436,47.8874467,460.899
Kepler-1365,292.1996573,42.0459944,840.128
Kepler-1052,295.34273,46.6022134,943.444
Kepler-1161,299.0770621,45.4405583,547.726
HD 120084,205.661989,78.0646376,103.044
Kepler-481,291.9069862,49.262076,813.724
Kepler-1443,283.4357392,47.0667983,593.646
Kepler-425,290.3579781,40.5676965,646.647
Kepler-853,283.936781,49.1102748,568.676
Kepler-1462,296.397542,42.3969273,1017.82
CoRoT-28,278.6883216,5.5736911,766.183
HD 128311,219.0032292,9.7454368,16.3292
Kepler-951,287.7375794,38.1146488,382.509
Kepler-1802,300.2420869,44.1412854,636.694
Kepler-37,284.0592503,44.5183733,63.9207
HD 153950,256.1292826,-43.3103753,48.4549
Kepler-67,294.1533505,46.1663976,1131.19
Kepler-642,293.8345542,42.624948,781.582
OGLE-TR-111,163.324115,-61.4056976,1068.33
Kepler-493,295.3075252,38.8815716,1745.77
Kepler-985,290.144339,44.0498808,679.361
Kepler-1998,283.4291536,47.5923973,340.965
Kepler-390,291.6288086,41.2088351,435.277
Kepler-1123,294.5177291,50.6703927,704.323
Kepler-1292,284.9057222,43.9491434,1493.43
Kepler-1364,295.1521334,49.5876179,1056.9
HD 113538,196.233933,-52.4463502,16.2817
Kepler-1237,295.6292745,44.6905815,1064.31
Kepler-1184,291.282031,46.9659514,1157.84
Kepler-762,291.2756631,47.3295107,1898.26
Kepler-368,291.880018,45.3878419,770.978
HD 188641,299.4048303,-37.7448845,64.3399
K2-137,186.870426,-6.1952168,98.8765
HD 136352,230.4401147,-48.3188174,14.682
Kepler-528,295.6848595,47.7480914,784.23
Kepler-336,290.2376224,41.3313637,768.86
Kepler-374,294.1378921,42.3704075,1265.61
Kepler-542,292.2149697,38.5485469,436.016
Kepler-1360,300.3440482,45.6231826,1516.27
Kepler-368,291.880018,45.3878419,770.978
K2-393,348.5159113,-0.0821031,265.914
Kepler-134,284.7391156,49.5984448,334.797
Kepler-121,286.1621273,39.6780204,510.523
Kepler-309,297.5098911,46.9614121,544.568
Kepler-169,285.9999204,40.9193822,406.529
Kepler-425,290.3579781,40.5676965,646.647
K2-204,17.3825067,-0.5177539,577.235
TrES-3,268.0291106,37.5463268,231.337
HIP 74890,229.5714974,-41.4210961,78.6562
Kepler-1236,295.6247375,42.5458739,999.64
Kepler-271,283.0029316,44.284108,404.542
Kepler-84,298.2520208,40.4960842,1023.9
WASP-157,201.6551525,-8.3176353,334.037
K2-77,55.228521,12.572448,141.731
Kepler-415,293.8045041,38.6390517,530.487
HD 35759,82.8886636,64.3183753,71.2423
Kepler-1491,293.6297645,45.7406293,2065.59
K2-43,169.117028,-3.9754405,182.536
K2-324,157.6222171,6.8636732,136.667
Kepler-614,298.3848866,46.2759867,527.995
Kepler-447,285.2685283,48.5598835,268.041
K2-260,76.8673317,16.8676948,663.834
HD 112640,194.2415171,67.2429122,323.335
HD 192310,303.8284712,-27.0337556,8.79687
HR 858,42.9849779,-30.8140609,31.964
HD 21693,51.8040469,-58.3232726,33.255
61 Vir,199.596455,-18.3157745,8.50332
TOI-1801,175.5755995,23.0270335,30.6796
TOI-2485,205.2043217,22.9839692,397.953
Kepler-631,296.885724,40.2281717,761.966
Kepler-1956,294.6208506,49.894219,360.468
Kepler-1728,287.0940046,39.0607801,651.783
Kepler-1709,283.3748873,43.7883708,273.946
Kepler-1331,297.0737928,41.2244613,319.197
Kepler-1630,297.5083004,43.7110543,331.213
